time_mean,dimension_mean,IP_destination,IP_source,flags1,flags2,flags3,flags4,flags5,flags6,flags7,flags8,method1,method2,method3,method4,method5,method6,method7,method8,class
5,6915,1,1,250,500,250,250,500,500,250,250,750,750,500,750,500,750,750,500,3
6,5728,1,0,250,500,250,500,250,500,250,500,500,500,500,750,500,750,500,500,3
12,6397,1,0,250,500,500,250,250,250,250,500,750,750,500,750,750,500,750,750,3
10,4813,1,1,250,500,500,500,500,250,500,500,750,500,750,500,750,750,500,750,3
6,6008,1,1,250,250,500,500,250,250,500,500,500,750,750,750,500,500,750,750,3
15,6103,1,1,500,500,250,500,500,500,500,500,750,750,500,500,500,500,500,500,3
3,8163,1,1,250,250,250,500,250,250,250,500,500,500,500,500,750,750,750,500,3
8,8124,1,0,250,250,500,500,500,500,500,500,750,500,750,500,750,750,750,500,3
4,6153,1,1,250,500,250,250,250,500,500,500,500,500,500,500,750,500,750,750,3
9,6780,1,1,500,500,250,250,250,500,250,500,750,750,750,500,500,500,500,750,3
11,6444,1,1,500,500,500,500,500,250,250,500,500,750,500,500,500,750,750,750,3
11,8225,1,0,500,250,500,500,500,500,250,500,750,500,750,500,500,750,750,750,3
10,8315,1,0,250,250,250,500,250,500,250,250,750,500,750,500,750,750,500,750,3
5,8365,1,1,250,500,250,250,500,250,250,500,500,500,750,500,750,750,500,750,3
15,8478,1,1,250,500,250,250,500,250,250,500,500,500,500,500,500,750,500,750,3
3,7103,1,1,500,500,500,500,250,500,250,500,750,750,750,500,750,500,500,750,3
5,4564,1,1,250,500,250,500,250,250,500,500,500,750,500,750,750,500,500,500,3
12,5447,1,1,500,250,500,250,250,250,250,500,500,500,750,500,500,750,750,500,3
4,5097,1,0,500,250,500,500,250,500,500,250,750,500,750,750,500,500,500,750,3
5,8062,1,0,500,500,250,500,250,500,500,250,500,500,500,750,750,750,500,750,3
3,7602,1,1,250,500,500,250,250,500,250,250,500,500,750,750,750,750,750,750,3
9,4844,1,1,500,500,500,500,250,250,500,500,500,750,500,750,500,750,750,750,3
9,4853,1,1,500,250,250,250,500,500,500,500,750,750,500,750,500,500,500,500,3
14,7350,1,1,500,500,500,500,250,500,250,250,750,750,750,500,750,500,750,500,3
13,4517,1,0,500,500,250,250,500,250,500,500,500,500,750,500,750,750,500,750,3
8,5414,1,1,500,500,250,500,500,500,500,500,500,750,750,750,750,500,500,500,3
12,8395,1,0,500,500,250,500,250,500,250,250,500,500,750,750,750,500,500,750,3
12,6832,1,1,250,500,500,250,250,500,250,500,750,500,750,500,500,750,500,750,3
8,8687,1,0,250,500,250,250,250,500,250,250,500,500,750,750,750,500,750,500,3
6,8575,1,0,500,250,500,250,250,250,250,500,500,500,750,750,500,750,500,750,3
6,7882,1,1,250,250,500,500,500,250,250,250,750,500,750,750,500,750,500,750,3
11,5635,1,0,250,250,500,250,500,250,250,500,750,750,500,750,500,750,500,500,3
11,4906,1,0,500,500,500,250,250,500,500,250,750,750,750,500,500,500,750,750,3
5,6846,1,0,250,500,500,500,250,500,500,500,750,750,500,500,500,750,500,500,3
9,7267,1,1,250,250,500,500,250,500,500,500,750,500,500,750,750,500,500,750,3
12,8991,1,1,500,250,500,250,500,250,500,500,500,500,750,500,750,750,750,750,3
4,4762,1,0,250,500,250,500,250,500,250,500,750,750,500,750,750,750,750,750,3
4,8930,1,0,500,500,500,250,500,250,250,500,750,500,750,750,500,750,750,750,3
4,5611,1,1,500,500,250,250,250,500,500,500,750,500,750,500,750,500,750,500,3
3,6002,1,0,250,500,500,500,500,250,250,500,500,500,500,750,500,500,750,750,3
11,5867,1,0,500,250,500,500,250,500,500,250,500,750,750,750,750,500,750,750,3
12,8660,1,1,500,500,250,250,250,250,250,250,750,750,750,500,750,750,500,500,3
9,8542,1,1,500,250,500,500,250,250,500,250,750,500,500,750,750,750,750,750,3
13,8950,1,1,250,500,250,500,500,250,250,500,500,500,500,500,500,500,750,500,3
5,4616,1,1,500,500,250,500,250,500,250,500,750,500,500,750,500,750,750,500,3
13,4837,1,0,500,500,250,500,250,250,250,250,750,750,500,500,500,500,750,750,3
7,5466,1,0,500,250,500,250,500,500,500,500,750,750,750,500,750,750,500,500,3
12,7377,1,1,500,500,250,500,500,250,250,500,750,500,500,750,500,500,750,500,3
15,4762,1,0,500,500,500,250,250,250,250,500,750,750,750,750,750,750,750,750,3
3,7411,1,0,500,250,500,250,250,250,500,250,500,500,500,500,500,750,500,750,3
8,7384,1,1,500,250,250,500,250,500,250,500,500,750,750,750,750,500,750,500,3
10,5278,1,0,250,250,500,500,500,250,500,500,500,750,500,500,500,750,750,750,3
14,5683,1,1,250,500,250,250,250,250,500,500,500,500,500,750,500,750,750,500,3
13,5343,1,1,250,250,500,500,250,500,250,250,750,750,500,500,750,500,750,500,3
4,6269,1,0,500,500,250,250,250,250,500,500,750,750,750,500,750,750,750,750,3
8,8110,1,0,500,250,250,500,500,250,250,250,750,750,750,500,500,500,500,500,3
8,5821,1,0,500,500,500,500,250,500,250,250,750,500,750,500,750,500,500,750,3
6,5008,1,0,500,500,500,250,500,500,500,250,500,500,500,750,750,750,500,750,3
12,4899,1,0,500,500,250,250,500,500,250,250,750,500,750,500,750,750,750,750,3
8,8013,1,0,500,500,250,250,500,500,500,250,500,750,500,750,500,500,500,750,3
4,6234,1,1,250,250,250,500,250,250,500,250,750,500,750,750,500,750,750,750,3
6,6562,1,1,250,250,250,250,250,250,500,500,500,750,750,750,750,500,500,750,3
11,8147,1,0,250,500,500,250,250,500,250,500,750,750,750,750,500,500,500,750,3
10,5277,1,1,250,250,250,250,500,500,250,500,750,750,500,500,500,750,750,750,3
3,6265,1,1,500,500,250,500,250,500,250,250,750,750,500,500,750,500,500,500,3
9,4504,1,0,500,500,500,500,500,500,500,500,500,750,500,500,500,500,500,500,3
3,7337,1,1,250,500,250,250,500,250,250,250,750,500,500,750,500,750,500,750,3
14,7487,1,1,500,500,500,500,500,250,500,500,750,750,500,750,750,500,500,500,3
6,7608,1,1,500,250,500,500,250,500,250,500,750,750,500,500,500,750,750,750,3
13,8869,1,0,250,500,250,250,500,250,500,500,500,500,500,500,750,750,750,500,3
8,6075,1,1,500,500,500,500,250,250,250,250,750,500,500,500,500,500,500,500,3
6,6826,1,0,250,500,250,500,250,250,250,250,500,500,500,500,750,500,750,750,3
5,6366,1,1,500,500,250,250,500,250,500,250,500,500,500,500,750,500,750,750,3
9,6888,1,0,500,250,250,250,500,250,500,500,750,750,500,750,500,750,500,750,3
13,7898,1,0,500,500,500,500,250,250,500,250,750,500,750,500,500,750,500,500,3
6,7761,1,0,250,250,250,250,500,500,250,500,500,500,750,750,750,750,500,500,3
10,8289,1,0,500,500,500,250,250,250,250,250,750,500,500,500,750,500,750,750,3
5,8407,1,1,250,500,250,500,500,500,250,250,500,500,500,750,500,750,500,750,3
3,7535,1,0,250,500,250,500,500,250,500,500,750,750,500,500,750,750,500,500,3
7,8193,1,0,250,250,250,250,500,500,250,250,500,500,500,750,500,750,500,500,3
7,8089,1,1,250,250,500,500,500,250,500,250,750,500,750,500,750,750,500,750,3
12,6105,1,0,250,250,500,250,250,500,500,250,500,500,500,500,500,500,500,750,3
9,7829,1,1,500,500,500,250,500,500,500,250,750,750,500,750,750,750,500,750,3
9,5873,1,1,500,250,500,250,250,250,500,500,500,750,500,750,500,750,500,500,3
14,8524,1,0,250,250,500,250,500,250,500,500,500,500,500,500,750,500,500,750,3
10,6187,1,1,500,250,500,250,500,250,250,250,500,500,500,750,750,750,750,500,3
5,7190,1,0,500,250,250,250,500,500,250,500,500,500,750,750,500,750,750,500,3
13,6305,1,0,500,500,500,250,250,250,500,500,500,500,500,500,500,500,750,750,3
9,6528,1,0,500,500,500,250,500,500,500,250,750,750,750,500,750,500,750,500,3
6,6034,1,1,250,250,500,250,500,250,250,250,750,500,500,750,500,750,500,750,3
10,5574,1,1,500,250,500,500,500,500,250,250,750,750,750,500,750,500,500,750,3
4,8793,1,1,250,250,500,500,250,500,500,500,750,500,750,500,750,750,750,500,3
12,4551,1,0,500,250,500,250,250,500,500,250,500,500,750,750,500,500,750,750,3
10,4575,1,0,500,250,250,500,250,250,500,250,500,500,750,500,500,500,750,750,3
10,6718,1,1,250,500,500,250,500,250,250,500,750,750,500,500,500,500,500,500,3
12,4604,1,1,250,500,250,250,500,500,250,500,750,750,750,750,500,500,750,750,3
6,8917,1,1,500,500,500,250,250,500,500,250,750,750,500,500,750,750,750,750,3
10,7175,1,0,250,500,500,500,250,250,500,500,750,750,750,500,750,500,500,500,3
12,4516,1,1,250,500,500,500,500,250,250,500,500,750,750,500,500,500,750,500,3
8,7361,1,1,250,500,250,250,500,500,500,500,750,750,750,500,500,500,500,500,3
8,6717,1,0,500,250,500,250,500,250,500,500,750,750,750,500,500,500,500,750,3
8,6976,1,0,250,250,250,500,250,500,250,500,750,750,500,750,500,500,750,500,3
14,4937,1,0,500,500,250,500,250,250,500,500,750,750,750,750,500,750,750,500,3
9,8331,1,0,500,500,250,500,250,250,250,250,500,750,500,750,500,750,500,750,3
7,7468,1,0,250,250,250,250,500,250,250,500,500,750,500,500,500,500,500,500,3
13,7702,1,1,250,250,500,250,500,250,250,250,500,750,500,500,500,500,500,500,3
9,7867,1,0,250,250,500,250,500,250,250,500,750,750,750,750,750,500,500,500,3
5,5777,1,1,500,500,500,500,250,250,250,250,750,500,500,750,500,750,500,500,3
3,6814,1,1,250,250,250,500,500,500,500,500,500,750,500,750,500,500,750,500,3
13,5558,1,1,250,250,250,250,250,500,250,250,500,500,750,500,750,500,500,750,3
13,7171,1,0,500,500,500,500,250,500,500,250,500,500,750,750,500,750,500,750,3
9,5753,1,1,250,250,250,250,500,500,500,250,500,750,750,750,500,500,500,750,3
4,6152,1,1,250,500,250,250,500,500,500,250,750,750,750,750,750,500,500,750,3
3,6176,1,1,500,250,500,250,250,500,500,250,750,750,750,500,500,750,500,750,3
6,8293,1,0,500,250,500,500,500,250,500,500,500,500,500,750,750,750,750,500,3
9,6689,1,0,250,500,250,250,250,500,250,500,500,500,500,750,500,750,500,500,3
5,5087,1,1,250,250,250,500,250,500,500,250,750,500,500,750,500,750,500,750,3
6,6206,1,1,250,500,500,250,250,500,250,250,750,750,500,750,500,500,750,750,3
13,8511,1,1,250,500,250,250,500,500,500,250,750,500,500,750,750,750,750,750,3
13,5569,1,1,500,250,250,250,500,250,250,500,500,500,750,750,500,750,500,500,3
11,6749,1,1,500,250,250,500,500,500,250,500,500,500,500,750,500,750,500,750,3
7,8904,1,1,250,250,250,250,500,250,250,500,500,750,500,750,500,750,500,750,3
3,8160,1,0,500,500,500,250,500,250,250,500,500,750,750,750,750,750,750,750,3
12,8459,1,0,500,500,250,500,500,250,500,500,500,500,750,750,500,500,750,750,3
13,6115,1,0,500,250,500,250,500,500,250,500,750,500,500,500,750,500,750,500,3
7,7592,1,0,500,500,500,500,500,500,500,500,500,750,500,750,750,500,500,500,3
12,5446,1,0,500,500,500,250,250,500,250,250,500,500,750,750,750,750,750,500,3
15,6764,1,1,250,250,250,500,500,500,250,500,500,500,500,750,750,750,500,500,3
12,8396,1,1,500,500,500,500,500,250,500,500,500,750,750,500,500,750,500,500,3
5,8302,1,0,250,250,250,250,500,500,250,250,750,500,750,750,500,750,500,750,3
12,6487,1,0,500,500,500,250,500,500,500,500,750,750,500,750,500,750,500,750,3
4,4712,1,1,500,250,500,250,250,250,250,500,750,750,750,500,500,750,500,500,3
7,8121,1,1,250,250,500,250,500,500,250,500,500,500,750,750,750,750,500,750,3
11,6074,1,1,250,500,250,500,250,250,250,250,500,750,750,750,500,750,750,750,3
3,6265,1,0,500,250,250,500,250,250,250,500,750,750,750,750,500,500,500,500,3
7,7042,1,1,250,500,250,500,500,250,250,250,500,500,500,500,500,500,500,500,3
13,5746,1,0,250,250,500,250,500,250,500,250,500,750,500,750,750,750,500,750,3
9,8679,1,0,250,500,250,250,250,500,250,500,750,500,500,500,500,500,750,500,3
13,8567,1,0,250,500,250,250,250,500,250,250,750,750,750,500,500,500,500,750,3
6,6454,1,1,500,250,500,250,500,250,500,500,500,750,750,750,750,500,750,750,3
8,6385,1,0,250,500,250,250,250,500,500,500,500,750,750,500,500,750,750,750,3
6,5338,1,0,250,250,250,250,500,500,250,500,750,750,750,750,750,750,500,750,3
14,8258,1,0,500,250,250,500,500,250,250,250,750,750,500,500,750,750,750,500,3
6,8971,1,1,250,500,250,250,500,500,250,250,750,750,750,750,500,500,500,750,3
7,7588,1,0,500,250,250,500,500,500,250,250,750,750,500,500,750,500,500,500,3
14,8062,1,0,250,500,500,250,250,500,500,500,500,500,500,500,500,750,500,500,3
4,5823,1,1,500,250,500,250,250,250,250,250,750,750,750,750,500,750,750,500,3
11,6318,1,1,500,500,500,250,250,500,500,250,750,500,750,750,750,500,500,500,3
12,8972,1,1,500,250,500,500,500,250,500,250,750,500,750,500,500,500,500,500,3
13,7026,1,1,500,500,250,250,500,250,250,250,750,500,750,750,750,500,750,500,3
15,4885,1,1,500,500,250,250,500,250,500,500,500,750,500,500,500,500,750,500,3
10,8399,1,0,250,500,250,250,500,250,250,500,500,500,500,500,500,500,500,500,3
6,5811,1,1,500,250,500,250,500,500,250,250,750,500,750,500,500,500,750,500,3
15,6622,1,1,250,250,250,500,500,250,500,500,500,750,750,750,750,750,500,750,3
14,6332,1,0,500,250,250,500,500,500,250,250,500,750,500,750,750,750,500,500,3
15,6316,1,1,250,500,250,500,500,250,500,500,750,750,750,500,750,750,500,750,3
10,5020,1,0,250,500,500,500,500,500,500,250,750,750,750,500,750,750,750,500,3
5,4815,1,1,500,500,250,250,250,250,250,250,750,500,500,500,500,750,500,750,3
5,5517,1,1,500,500,500,500,250,250,500,250,500,500,750,500,500,500,500,500,3
15,8336,1,0,500,500,250,500,250,250,500,250,750,500,750,750,750,750,750,500,3
4,8761,1,0,500,250,500,500,500,250,500,250,750,750,500,750,750,750,500,500,3
8,7697,1,0,250,250,500,250,250,500,500,250,500,500,750,500,750,750,750,500,3
9,7840,1,1,500,500,500,250,500,250,500,250,750,750,750,500,750,750,500,750,3
12,8554,1,1,500,500,500,250,500,500,500,500,750,500,750,750,500,500,500,750,3
15,7467,1,1,500,500,250,250,250,500,250,500,750,500,750,750,500,750,750,500,3
7,5342,1,0,500,250,250,250,500,500,500,250,500,750,500,750,500,750,500,500,3
6,4518,1,0,500,250,250,500,500,500,500,500,750,500,750,750,500,500,500,750,3
7,4792,1,0,250,250,500,250,250,500,250,500,500,500,750,500,750,500,750,500,3
10,4500,1,1,500,250,500,500,500,250,250,250,500,750,750,500,750,750,750,750,3
13,4500,1,1,500,500,500,500,250,500,250,500,500,500,500,750,750,750,750,500,3
3,6324,1,1,250,500,250,250,500,500,250,250,500,500,500,500,500,750,500,500,3
14,4640,1,0,250,500,500,250,250,500,250,500,500,500,750,750,500,500,500,750,3
9,4914,1,1,500,500,500,250,250,500,500,250,750,500,500,750,500,500,500,500,3
7,7234,1,0,250,250,250,250,250,500,250,500,750,750,500,500,500,500,500,750,3
12,7835,1,1,500,500,250,250,250,250,250,250,500,500,750,750,750,500,750,500,3
11,6175,1,0,500,250,250,500,500,500,500,500,500,500,500,750,500,750,750,750,3
7,6691,1,0,250,500,500,250,500,500,250,250,500,500,500,750,750,500,750,500,3
3,5755,1,0,500,250,250,250,250,250,250,250,750,750,500,500,750,750,500,500,3
12,7160,1,0,250,500,250,500,250,500,500,500,500,750,750,750,500,750,750,500,3
12,7657,1,0,250,250,250,500,250,250,500,250,750,750,500,750,750,750,500,750,3
9,8701,1,1,250,500,250,250,500,250,250,500,500,750,500,750,500,750,500,750,3
6,6773,1,1,500,250,250,250,500,250,250,250,500,500,750,750,750,750,500,750,3
13,8429,1,1,250,500,500,500,500,250,500,500,500,500,500,750,500,500,750,500,3
8,8977,1,1,250,250,250,500,500,250,250,250,500,500,500,500,500,500,750,500,3
4,5006,1,1,500,250,500,250,250,250,500,250,750,750,750,500,500,500,750,500,3
4,4963,1,0,500,500,250,500,500,250,250,500,500,500,500,500,500,750,500,750,3
11,7382,1,0,500,500,500,500,250,500,250,250,750,500,500,500,750,750,750,750,3
10,7888,1,1,500,500,250,250,250,500,250,250,750,500,750,500,750,750,500,500,3
14,4841,1,1,500,500,500,250,500,250,250,250,500,750,500,750,750,500,750,750,3
10,7174,1,1,500,500,250,250,500,500,250,250,500,750,750,750,750,500,500,500,3
3,6527,1,0,500,250,500,500,500,500,500,500,500,750,750,750,500,500,750,500,3
15,5387,1,0,500,500,250,250,500,500,250,500,750,750,500,750,500,500,750,750,3
3,5967,1,0,500,250,500,250,500,500,250,500,500,750,500,750,750,500,750,500,3
5,6360,1,0,250,250,250,500,250,250,250,500,500,500,750,750,500,750,500,500,3
6,5442,1,1,250,250,500,500,500,250,250,250,750,750,750,500,750,500,500,500,3
14,8064,1,0,500,500,500,500,250,500,500,500,750,500,500,750,750,500,500,500,3
9,5383,1,1,500,500,500,500,500,500,500,500,750,500,500,750,500,500,750,750,3
10,7319,1,0,500,500,250,250,250,500,250,250,500,750,750,750,750,500,750,750,3
3,4923,1,0,500,250,500,250,500,500,250,250,750,500,500,750,750,500,500,750,3
11,5608,1,1,250,500,250,250,250,500,250,250,750,750,500,750,750,500,500,500,3
3,8375,1,0,500,250,250,500,250,250,500,500,750,500,500,750,750,750,500,500,3
8,7827,1,0,500,500,500,250,500,500,500,500,500,500,500,500,500,750,750,750,3
10,7912,1,1,500,250,500,500,500,250,500,500,750,500,750,750,500,750,750,500,3
8,7613,1,1,500,250,500,250,500,250,500,250,750,750,500,750,500,500,500,750,3
3,6484,1,1,500,500,250,500,500,250,250,250,750,500,500,500,500,500,500,750,3
5,7164,1,1,250,250,250,500,500,500,500,500,500,750,500,750,500,750,750,500,3
4,4800,1,0,250,250,250,500,500,250,250,500,500,750,500,500,750,750,750,750,3
11,6434,1,0,500,250,500,250,500,500,500,500,750,500,500,750,750,750,500,500,3
4,5849,1,1,250,500,250,500,250,500,500,250,500,750,750,750,750,750,500,500,3
3,6104,1,0,250,250,250,250,500,250,500,500,500,500,750,500,500,500,750,500,3
13,5262,1,1,250,250,500,250,500,250,250,500,500,750,750,750,750,750,500,500,3
12,6625,1,1,500,500,500,250,500,250,250,250,750,750,750,500,750,750,500,500,3
3,7140,1,0,250,500,250,250,500,250,250,500,500,750,500,500,500,750,750,750,3
4,8732,1,1,500,500,500,500,500,250,500,500,750,500,500,500,750,500,750,500,3
9,6435,1,1,500,250,500,250,500,250,250,250,500,500,750,750,500,750,750,750,3
7,8150,1,0,500,250,250,500,250,250,250,500,750,500,750,750,500,500,500,500,3
14,4874,1,0,500,250,250,500,500,500,250,250,500,750,500,500,750,750,500,750,3
8,4919,1,1,500,250,500,500,500,250,250,500,500,500,750,750,750,750,750,750,3
10,6623,1,1,250,500,250,250,500,500,250,500,750,500,750,500,750,500,750,500,3
11,7277,1,0,500,500,500,250,250,250,250,500,750,500,750,750,500,500,500,500,3
8,7812,1,0,250,500,500,250,250,250,250,250,500,500,500,500,500,750,500,500,3
9,7626,1,0,500,250,250,500,500,250,250,500,500,750,500,500,500,750,750,750,3
15,7046,1,0,500,500,250,250,250,250,500,250,500,750,500,500,500,750,750,500,3
6,7071,1,1,250,500,250,250,250,500,500,250,500,500,750,500,500,750,500,500,3
14,8581,1,0,500,250,250,500,500,500,500,500,750,750,500,750,500,750,750,750,3
3,8137,1,0,250,500,250,500,250,500,250,500,750,750,500,750,750,750,750,500,3
14,6383,1,1,500,500,250,250,250,500,500,250,500,750,750,500,750,500,750,750,3
3,7959,1,1,250,500,500,500,250,250,250,500,750,750,500,500,500,750,500,500,3
3,4860,1,0,250,500,250,500,500,500,250,500,500,500,500,750,500,750,750,500,3
10,7724,1,1,250,500,500,250,500,250,250,500,500,750,500,500,500,750,750,750,3
7,7424,1,0,500,500,250,250,250,500,500,250,500,500,750,500,500,750,750,500,3
9,8930,1,1,500,500,250,250,500,250,250,500,750,500,750,750,500,750,750,750,3
5,7144,1,0,250,250,250,500,250,500,500,250,500,750,500,750,750,500,500,500,3
10,6798,1,0,250,250,250,500,500,500,250,250,500,750,500,750,750,500,500,500,3
13,8838,1,0,250,250,500,500,250,500,500,250,500,500,750,750,750,750,750,500,3
9,8774,1,0,500,500,500,500,500,500,500,250,500,500,750,750,500,750,750,750,3
11,5990,1,1,500,500,250,250,500,500,250,500,500,750,500,750,500,500,750,750,3
10,5183,1,1,250,250,250,500,500,500,500,250,750,500,500,750,500,500,500,500,3
6,5164,1,1,500,500,500,250,250,250,250,250,500,500,500,750,750,750,750,500,3
9,8871,1,1,500,250,500,250,250,250,500,250,750,750,750,500,500,500,750,750,3
9,7427,1,0,250,250,250,500,250,500,250,250,500,500,500,750,500,750,750,500,3
15,8348,1,1,250,500,250,500,500,500,500,500,750,500,500,750,500,750,500,500,3
3,7853,1,0,250,250,250,500,250,500,500,500,500,750,500,500,750,500,750,500,3
8,6510,1,1,250,500,500,250,500,250,500,250,750,500,750,750,500,500,750,500,3
13,5859,1,0,250,250,250,500,500,250,500,250,750,500,750,500,500,750,500,750,3
10,7273,1,0,500,500,500,250,250,250,250,500,500,750,750,500,500,500,500,500,3
12,7382,1,1,250,500,250,500,500,250,250,500,500,750,750,750,750,500,500,500,3
11,6907,1,1,250,250,500,250,500,250,500,250,500,500,750,750,500,750,500,750,3
11,5246,1,1,250,250,500,500,500,500,500,500,750,500,750,500,500,500,500,750,3
7,5376,1,0,250,250,500,500,500,250,250,250,500,750,500,750,750,750,500,750,3
12,6599,1,1,500,250,500,500,250,500,250,250,750,500,500,500,500,500,500,500,3
